id,date,mood_lag1,mood_mean_3d,mood_mean_7d,mood_std_7d,mood_min_7d,mood_max_7d,mood_range_7d,mood_slope_7d,arousal_lag1,arousal_mean_7d,arousal_std_7d,valence_lag1,valence_mean_7d,valence_std_7d,activity_lag1,activity_mean_3d,activity_mean_7d,activity_std_7d,screen_lag1,screen_mean_7d,screen_std_7d,screen_total_7d,call_count_7d,call_mean_7d,sms_count_7d,social_comm_7d,app_entertainment_7d,app_social_7d,app_total_7d,app_builtin_7d,day_of_week,is_weekend,day_index,target_mood
AS14.02,2014-03-23,6.5,7.083333333333333,7.047619047619047,0.6498168240065078,6.333333333333333,8.2,1.8666666666666663,0.03749999999999937,-1.0,-0.10714285714285714,0.645773806780524,-0.5,0.38571428571428573,0.4802033299501765,0.44604368683290135,0.32489885731445206,0.26370707756429834,0.09787156789973073,5264.918002843857,4067.968572275979,822.6419981966019,28475.780005931854,73.0,10.428571428571429,6.0,2285.396,65.62814285714286,210.44057142857145,3670.0877142857144,952.7341428571428,6,1,34,6.4
AS14.02,2014-03-24,6.25,6.75,7.035714285714286,0.6656539927734514,6.25,8.2,1.9499999999999993,-0.15000000000000066,-1.0,-0.25,0.7239935542991157,0.0,0.38571428571428573,0.4802033299501765,0.26969715703353236,0.33512292292218043,0.2782254692904707,0.08839938178155428,3335.0620007514954,4145.7968581404,697.9328425692586,29020.578006982803,77.0,11.0,6.0,2288.996285714286,95.88028571428572,209.0695714285714,3850.9891428571427,954.5277142857142,0,0,35,7.75
AS14.02,2014-03-25,6.4,6.383333333333333,6.985714285714287,0.7028005203673169,6.25,8.2,1.9499999999999993,-0.2589285714285727,0.2,-0.2928571428571428,0.6797233330729565,-0.2,0.2857142857142857,0.5233818600492105,0.15612466250149995,0.2906218354559779,0.2765192189406384,0.09095819145995201,1848.1489992141724,3790.4538578305924,1101.6624112066957,26533.177004814148,78.0,11.142857142857142,6.0,1955.9002857142857,111.1362857142857,227.60857142857142,3492.029142857143,916.535,1,0,36,7.2
AS14.02,2014-03-26,7.75,6.8,6.921428571428572,0.5837073630804105,6.25,7.75,1.5,-0.003571428571428884,-1.25,-0.5571428571428572,0.6327378152577439,0.75,0.2785714285714286,0.5154748157905347,0.23051365485645373,0.2187784914638287,0.2780948290264979,0.0898948620066139,3579.9249999523176,3779.8297148091456,1103.551327616529,26458.80800366402,70.0,10.0,5.0,1841.8714285714286,114.10357142857143,218.47757142857145,3405.796142857143,946.8417142857143,2,0,37,7.25
AS14.02,2014-03-27,7.2,7.116666666666667,6.978571428571429,0.5893903226054469,6.25,7.75,1.5,0.008928571428571279,-1.2,-0.7857142857142857,0.5055642769176221,0.4,0.2785714285714285,0.5154748157905347,0.29395346240584214,0.22686392658793197,0.27499792982009774,0.08875233058015254,3768.2780008316035,3653.8344291618896,1035.884500064153,25576.841004133228,70.0,10.0,4.0,1945.7535714285716,123.15599999999999,364.91457142857143,3429.0787142857143,947.2969999999999,3,0,38,6.8
AS14.02,2014-03-28,7.25,7.400000000000001,6.978571428571429,0.5893903226054469,6.25,7.75,1.5,0.07678571428571355,0.0,-0.7142857142857143,0.582175722122257,0.5,0.24285714285714283,0.48513621062248363,0.22884900892215096,0.25110537539481564,0.2735442224932126,0.08951976746600657,3606.336998701096,3673.0605716705327,1033.187252839531,25711.42400169373,63.0,9.0,3.0,1954.6911428571427,117.18614285714285,357.73857142857145,3378.6875714285716,884.423,4,0,39,7.25
AS14.02,2014-03-29,6.8,7.083333333333333,6.878571428571429,0.54379618030498,6.25,7.75,1.5,0.1321428571428565,-0.6,-0.692857142857143,0.5834013565780789,0.6,0.2214285714285714,0.4617513245398281,0.26159832807813954,0.26146693313537755,0.2695399943757886,0.08930706822862647,3243.359999418258,3520.861285958971,1001.9346464824515,24646.0290017128,61.0,8.714285714285714,4.0,1935.2977142857142,142.84985714285716,402.486,3297.458,847.5761428571429,5,1,40,7.0
AS14.02,2014-03-30,7.25,7.1000000000000005,6.985714285714287,0.5304984179322044,6.25,7.75,1.5,0.11785714285714237,-0.75,-0.6571428571428571,0.568938024911744,0.25,0.32857142857142857,0.3364733060946821,0.432469355060395,0.3076388973535618,0.26760080412257337,0.0848730567021396,2898.8659973144536,3182.853856597628,654.2985259283334,22279.976996183395,40.0,5.714285714285714,3.0,1837.4600000000003,111.93599999999999,418.9412857142857,3107.007142857143,824.3534285714286,6,1,41,7.2
AS14.02,2014-03-31,7.0,7.016666666666667,7.092857142857143,0.4217311262607291,6.4,7.75,1.3499999999999996,0.014285714285713675,-1.0,-0.6571428571428571,0.568938024911744,0.75,0.43571428571428567,0.33380918415851196,0.24188730879396786,0.3119849973108341,0.26362796865977844,0.08540776674184211,2287.5399990081783,3033.2078563485825,729.189215602178,21232.45499444008,42.0,6.0,3.0,1777.511142857143,109.43871428571427,440.4994285714286,2868.1078571428566,821.0182857142858,0,0,42,7.4
AS14.02,2014-04-01,7.2,7.1499999999999995,7.207142857142856,0.29072978781646996,6.8,7.75,0.9500000000000002,-0.07321428571428616,-0.8,-0.8,0.425245027405769,0.4,0.5214285714285715,0.18898223650461343,0.15637292366427655,0.27690986250621313,0.2636634345401751,0.08535572110897562,3815.746999025345,3314.293284893036,554.5630954291181,23200.05299425125,51.0,7.285714285714286,5.0,1947.766,103.69857142857143,447.42771428571433,3094.0601428571426,882.4654285714286,1,0,43,6.4
AS14.02,2014-04-02,7.4,7.2,7.157142857142857,0.19669894811736124,6.8,7.4,0.6000000000000005,0.024999999999999398,-0.2,-0.6500000000000001,0.425245027405769,0.8,0.5285714285714286,0.1997021591794949,0.26196053218905446,0.22007358821576628,0.26815584558768946,0.08413908568594297,3037.1979968547826,3236.7608558791026,549.1484329756412,22657.325991153717,46.0,6.571428571428571,6.0,1905.8428571428572,109.51942857142856,453.52399999999994,3100.9939999999997,895.6707142857142,2,0,44,5.75
AS14.02,2014-04-03,6.4,7.0,7.042857142857144,0.34451484175645675,6.4,7.4,1.0,-0.05000000000000047,-0.6,-0.5642857142857143,0.34965969850971484,-0.2,0.4428571428571428,0.3420874296489268,0.3191205617996335,0.24581800588432148,0.27175114550108825,0.08594350512128639,3965.132001638412,3264.882855994361,584.7880144406329,22854.179991960526,43.0,6.142857142857143,6.0,1889.180857142857,102.443,345.6707142857143,3104.141428571428,910.1574285714287,3,0,45,6.4
AS14.02,2014-04-04,5.75,6.516666666666667,6.828571428571429,0.5801272438419178,5.75,7.4,1.6500000000000004,-0.15892857142857175,-0.25,-0.6,0.2901149197588201,0.0,0.3714285714285714,0.37843663368427427,0.32250583990998866,0.3011956446328922,0.2851306927850651,0.08544011169432204,4727.377001047135,3425.0314277580806,805.670256006021,23975.219994306564,42.0,6.0,6.0,2034.0922857142855,105.346,351.5357142857143,3304.389428571428,931.0248571428572,4,0,46,7.4
AS14.02,2014-04-05,6.4,6.183333333333334,6.771428571428571,0.6026726190182251,5.75,7.4,1.6500000000000004,-0.20892857142857202,-1.2,-0.6857142857142857,0.368232586954547,0.2,0.31428571428571433,0.3682325869545469,0.22727035660896047,0.28963225277286087,0.2802266968608967,0.08796379766658897,3413.296000719071,3449.3079993724823,801.8348871332713,24145.155995607376,39.0,5.571428571428571,4.0,2001.9825714285712,87.50728571428571,271.54528571428574,3265.8122857142853,939.0842857142858,5,1,47,4.5
AS14.02,2014-04-06,7.4,6.516666666666667,6.792857142857143,0.6247856775384211,5.75,7.4,1.6500000000000004,-0.07321428571428616,0.0,-0.5785714285714285,0.44708047640324483,0.6,0.36428571428571427,0.3815694407250638,0.32191972248052525,0.29056530633315814,0.26443389220662955,0.06223660613243951,4078.845000982285,3617.876428467887,790.786354322552,25325.134999275208,44.0,6.285714285714286,5.0,2087.236571428571,122.93914285714287,233.65342857142858,3374.0707142857145,936.0164285714285,6,1,48,6.8
AS14.02,2014-04-07,4.5,6.1000000000000005,6.435714285714285,1.0538478249231436,4.5,7.4,2.9000000000000004,-0.28928571428571503,-1.0,-0.5785714285714285,0.44708047640324483,-1.25,0.07857142857142854,0.6781452295643996,0.21520952016085249,0.2547998664167794,0.26062277954475593,0.06461861081114449,2467.753998517989,3643.621285540717,741.6653955527906,25505.34899878502,40.0,5.714285714285714,4.0,2151.569,111.49014285714284,243.45928571428573,3392.6254285714285,913.575857142857,0,0,49,6.25
AS14.02,2014-04-08,6.8,6.233333333333333,6.378571428571429,1.0156513274975927,4.5,7.4,2.9000000000000004,-0.141071428571429,0.0,-0.4642857142857143,0.4819355815478919,0.6,0.10714285714285711,0.6978709117908621,0.13652373439609958,0.22455099234582576,0.25778718107787346,0.07015416999250387,4710.12099814415,3771.3889997005463,845.9637115968274,26399.722997903824,28.0,4.0,2.0,2313.870142857143,117.31885714285715,384.47557142857147,3519.1464285714287,868.4802857142857,1,0,50,7.25
AS14.02,2014-04-09,6.25,5.8500000000000005,6.214285714285714,0.9104551452040758,4.5,7.4,2.9000000000000004,-0.008928571428571837,-0.25,-0.4714285714285714,0.4777177887773133,0.5,0.06428571428571425,0.6561975602630947,0.26195103762156396,0.20456143072617203,0.2577858247110891,0.07015407594830575,3517.557999372484,3840.0118572030747,794.3926065551875,26880.083000421524,36.0,5.142857142857143,2.0,2473.3175714285712,114.43457142857143,448.06585714285717,3616.524285714286,827.1174285714285,2,0,51,7.25
AS14.02,2014-04-10,7.25,6.766666666666667,6.335714285714286,0.9923517041663746,4.5,7.4,2.9000000000000004,0.12857142857142762,-0.5,-0.4571428571428572,0.4747179613803788,0.25,0.12857142857142853,0.6479822160992941,0.24720984804489024,0.21522820668751794,0.24751286560326866,0.06473115133621314,3311.7250006198883,3746.667999914714,815.3524904949604,26226.675999403,46.0,6.571428571428571,3.0,2391.6215714285713,140.33914285714286,444.6972857142858,3540.7957142857144,816.8012857142857,3,0,52,6.5
AS14.02,2014-04-11,7.25,6.916666666666667,6.55,1.0066445913694348,4.5,7.4,2.9000000000000004,0.14285714285714224,0.25,-0.38571428571428573,0.5436867095076338,0.75,0.23571428571428568,0.6841748592978537,0.2607506038432931,0.2566371631699158,0.23869068902231216,0.05649071847190826,4280.7939987182635,3682.8704281534474,739.7981288945549,25780.09299707413,45.0,6.428571428571429,4.0,2295.146714285714,157.92585714285715,508.181,3403.778571428571,774.7192857142857,4,0,53,6.0
AS14.02,2014-04-12,6.5,7.0,6.564285714285715,1.0048690983217206,4.5,7.4,2.9000000000000004,0.11607142857142737,-0.5,-0.2857142857142857,0.4190408549237629,0.5,0.2785714285714285,0.6909276028506548,0.4244814273084369,0.31081395973220677,0.2668636991222374,0.08942310718775172,4670.516000986099,3862.4732853344512,812.4839209231169,27037.31299734116,47.0,6.714285714285714,5.0,2381.862857142857,185.1757142857143,533.6560000000001,3624.7538571428568,793.4135714285713,5,1,54,7.2
AS14.02,2014-04-13,6.0,6.583333333333333,6.364285714285715,0.9485578025412619,4.5,7.25,2.75,0.1749999999999996,-2.0,-0.5714285714285714,0.746021192090157,-1.0,0.04999999999999995,0.8195527235429496,0.3783017333120427,0.3545112548212576,0.27491827209816844,0.0973927524082777,3389.118001222611,3763.940856797355,823.6168971779192,26347.585997581486,44.0,6.285714285714286,5.0,2254.1168571428575,148.0797142857143,519.1675714285715,3434.4588571428567,783.5007142857143,6,1,55,8.0
AS14.02,2014-04-14,7.2,6.566666666666666,6.75,0.5131601439446913,6.0,7.25,1.25,-0.0017857142857151868,-0.6,-0.5142857142857143,0.7226769020536804,0.4,0.28571428571428564,0.5878734881717647,0.28982011828279997,0.3642010929677599,0.2855769289727324,0.09378501170866906,2174.8709976673135,3722.100428104401,903.9595358946167,26054.702996730808,39.0,5.571428571428571,5.0,2187.5882857142856,147.35414285714288,480.81457142857147,3372.372714285714,766.0778571428572,0,0,56,7.25
AS14.02,2014-04-15,8.0,7.066666666666666,6.921428571428571,0.6993193970194319,6.0,8.0,2.0,0.13928571428571362,0.75,-0.40714285714285714,0.8550967642264098,1.0,0.3428571428571428,0.6405912447552985,0.18707405017212794,0.2850653005889902,0.2927984026550221,0.08154210065018573,2773.0430009365086,3445.3749999318816,845.7091373781027,24117.62499952317,45.0,6.428571428571429,12.0,1962.3752857142858,145.53571428571428,307.7294285714286,3128.181428571428,748.9862857142856,1,0,57,6.666666666666667
AS14.02,2014-04-16,7.25,7.483333333333333,7.064285714285714,0.6388233230676859,6.0,8.0,2.0,0.0785714285714278,-0.5,-0.4428571428571429,0.852656911966243,0.5,0.3428571428571428,0.6405912447552985,0.1736288831786874,0.2168410172112051,0.2801809520203255,0.09312187273473956,259.1410002708435,2979.886857203076,1467.5072917654636,20859.20800042153,49.0,7.0,12.0,1603.4869999999999,140.23171428571428,220.46271428571427,2635.633285714285,639.8352857142856,2,0,58,6.333333333333333
AS14.02,2014-04-17,6.666666666666667,7.305555555555556,6.980952380952381,0.6485331434053628,6.0,8.0,2.0,0.06249999999999933,-0.3333333333333333,-0.419047619047619,0.8531221836978924,0.3333333333333333,0.3547619047619047,0.639351109539853,0.3532763532763534,0.2379930955423896,0.29533330991053447,0.09546271997464079,109.28399968147278,2522.3952856404453,1806.7752283252148,17656.766999483116,53.0,7.571428571428571,12.0,1299.009142857143,96.43299999999999,178.41685714285714,2145.0744285714286,506.324,3,0,59,6.5
AS14.02,2014-04-18,6.333333333333333,6.75,6.85,0.6770715810945905,6.0,8.0,2.0,0.03154761904761871,0.3333333333333333,-0.40714285714285714,0.8645196237762217,0.0,0.24761904761904754,0.6247539198096,0.4700854700854705,0.33233023551350377,0.3252382908022741,0.11384271619334149,41.23499965667722,1916.744000060218,1829.5316489315078,13417.208000421526,62.0,8.857142857142858,18.0,945.7242857142857,69.78671428571428,97.44442857142857,1644.5212857142856,423.1444285714286,4,0,60,5.666666666666667
AS14.02,2014-04-19,6.5,6.5,6.85,0.6770715810945905,6.0,8.0,2.0,-0.0559523809523815,0.0,-0.33571428571428574,0.8761462635497997,0.0,0.17619047619047615,0.6196517198945337,0.48504273504273526,0.4361348528015197,0.3338899061928882,0.12444897970320891,0.0,1249.5274284907753,1475.2128649620704,8746.691999435427,58.0,8.285714285714286,17.0,613.0635714285714,32.07028571428572,51.780857142857144,1030.5622857142857,289.14214285714286,5,1,61,5.0
AS14.02,2014-04-20,5.666666666666667,6.166666666666667,6.802380952380952,0.7541507715592347,5.666666666666667,8.0,2.333333333333333,-0.3041666666666673,-0.6666666666666666,-0.14523809523809522,0.5309594988490078,-0.3333333333333333,0.2714285714285714,0.43137530769001586,0.5,0.48504273504273526,0.3512753728625964,0.1393016289760576,187.3220000267031,792.1279997485027,1165.0072155096223,5544.895998239519,53.0,7.571428571428571,16.0,440.73871428571425,32.07028571428572,29.324857142857145,678.3998571428572,163.617,6,1,62,5.0
AS14.02,2014-04-21,5.0,5.722222222222222,6.488095238095239,0.9841669858741751,5.0,8.0,3.0,-0.4404761904761913,-0.6666666666666666,-0.15476190476190474,0.540979417500084,0.0,0.21428571428571422,0.4379485606768694,0.35833333333333334,0.44779202279202285,0.36106297501267254,0.1366456179391915,0.0,481.43214293888644,1015.1531932634875,3370.025000572205,61.0,8.714285714285714,19.0,300.983,16.490000000000002,11.743285714285715,438.88257142857145,106.31385714285715,0,0,63,5.666666666666667
AS14.02,2014-04-22,5.0,5.222222222222222,6.05952380952381,0.8616229917395324,5.0,7.25,2.25,-0.3839285714285715,1.0,-0.11904761904761904,0.6139903313441727,-1.0,-0.0714285714285715,0.4893035759301061,0.21666666666666667,0.35833333333333334,0.3652904916547495,0.1306937858953604,0.0,85.28314280509952,104.06280665338079,596.9819996356966,61.0,8.714285714285714,12.0,32.51242857142857,2.8082857142857143,3.626571428571429,59.549571428571426,24.228857142857144,1,0,64,5.5
AS14.02,2014-04-23,5.666666666666667,5.222222222222222,5.833333333333334,0.6871842709362783,5.0,6.666666666666667,1.666666666666667,-0.25595238095238143,-1.3333333333333333,-0.23809523809523808,0.7628961803617724,-0.3333333333333333,-0.19047619047619052,0.4241393401869008,0.075,0.21666666666666665,0.3512006512006513,0.15739013426479706,13.08000016212468,50.13157136099682,72.24001055680931,350.92099952697777,62.0,8.857142857142858,13.0,30.97557142857143,0.0,15.269571428571428,41.166428571428575,10.190857142857142,2,0,65,7.0
AS14.02,2014-04-24,5.5,5.388888888888889,5.666666666666666,0.5853140973807093,5.0,6.5,1.5,-0.1726190476190478,0.0,-0.19047619047619047,0.7663560447348134,0.5,-0.1666666666666667,0.4614791034954483,0.142857142857143,0.14484126984126985,0.3211407639979069,0.17592965326261684,0.0,34.51957140650072,69.06487001887788,241.63699984550502,53.0,7.571428571428571,13.0,30.97557142857143,0.0,15.269571428571428,32.70371428571429,1.728142857142857,3,0,66,9.0
AS14.03,2014-03-20,9.0,9.0,9.0,0.0,9.0,9.0,0.0,-9.310639696752773e-16,1.0,1.0,0.0,2.0,2.0,0.0,0.1913883086450861,0.1913883086450861,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,40.0,5.714285714285714,7.0,0.0,0.0,0.0,0.0,0.0,3,0,31,9.0
AS14.03,2014-03-21,9.0,9.0,9.0,0.0,9.0,9.0,0.0,-9.310639696752773e-16,1.0,1.0,0.0,2.0,2.0,0.0,0.1913883086450861,0.1913883086450861,0.1913883086450861,0.0,0.0,0.0,0.0,0.0,48.0,6.857142857142857,8.0,0.0,0.0,0.0,0.0,0.0,4,0,32,7.8
AS14.03,2014-03-22,9.0,9.0,9.0,0.0,9.0,9.0,0.0,-9.310639696752773e-16,1.0,1.0,0.0,2.0,2.0,0.0,0.1913883086450861,0.1913883086450861,0.1913883086450861,0.0,1664.9540009498598,237.8505715642657,629.2934615536182,1664.9540009498598,31.0,4.428571428571429,9.0,117.70185714285715,11.920428571428571,0.0,159.58285714285714,8.814857142857141,5,1,33,8.2
AS14.03,2014-03-23,7.8,8.6,8.828571428571427,0.45355736761107285,7.8,9.0,1.2000000000000002,-0.1285714285714294,0.8,0.9714285714285714,0.07559289460184543,1.0,1.8571428571428572,0.37796447300922725,0.1913883086450861,0.1913883086450861,0.1913883086450861,0.0,1202.8930001258855,409.6924287251065,712.2836738205812,2867.8470010757455,34.0,4.857142857142857,9.0,183.20114285714286,42.32485714285714,0.0,318.03799999999995,33.92185714285714,6,1,34,7.8
AS14.03,2014-03-24,8.2,8.333333333333334,8.714285714285714,0.5014265364224075,7.8,9.0,1.2000000000000002,-0.17142857142857174,-0.2,0.7999999999999999,0.4472135954999579,1.2,1.7428571428571427,0.44293394111365664,0.1002466983942117,0.16100777189479462,0.17836807860924692,0.03444829068768413,2376.651000499726,749.2140002250673,994.8401920471463,5244.498001575471,33.0,4.714285714285714,10.0,288.6184285714286,105.58857142857143,0.0,606.3947142857143,78.49114285714286,0,0,35,7.8
AS14.03,2014-03-25,7.8,7.933333333333334,8.542857142857143,0.5855400437691208,7.8,9.0,1.2000000000000002,-0.2285714285714294,-0.6,0.5714285714285714,0.6775305299745681,1.4,1.657142857142857,0.44293394111365664,0.090740222421567,0.12745840982028825,0.1639897805773156,0.046872299917997726,3972.0319998264317,1316.6471430574147,1500.533998593142,9216.530001401903,31.0,4.428571428571429,8.0,486.6692857142857,174.07871428571428,0.0,934.8949999999999,84.00328571428572,1,0,36,8.25
AS14.03,2014-03-26,7.8,7.933333333333333,8.371428571428572,0.604743156814765,7.8,9.0,1.2000000000000002,-0.24285714285714344,-0.4,0.37142857142857144,0.7341986237031632,1.2,1.542857142857143,0.4429339411136566,0.13276828552349199,0.10791840211309023,0.155615491559945,0.04639553928792926,3250.2300000190744,1780.965714488711,1527.8336788072575,12466.760001420977,36.0,5.142857142857143,8.0,673.111857142857,233.14842857142858,0.0,1243.7465714285713,113.24185714285714,2,0,37,7.75
AS14.03,2014-03-27,8.25,7.95,8.264285714285714,0.5375207637185505,7.8,9.0,1.2000000000000002,-0.16607142857142934,0.5,0.3,0.6855654600401045,1.0,1.4000000000000001,0.43204937989385733,0.0911532011403041,0.1048872363617877,0.14129619048783332,0.04891433354428509,2691.363998889923,2165.4462857587,1330.9059253539806,15158.1240003109,35.0,5.0,6.0,833.6442857142857,303.66657142857144,0.0,1520.459,130.19028571428572,3,0,38,8.0
